vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁A5AA92_0,1,b'2021-08-27 15:32:36',1,18.68925154209137,16.750019788742065
宁CA9061_1,16,b'2021-08-27 15:33:31',1,25.299788117408752,26.500019431114197
陕KD7939_1,16,b'2021-08-27 15:35:05',1,25.064887404441833,25.666619539260864
辽HRA197_0,11,b'2021-08-27 15:37:24',1,22.046636939048767,29.949960708618164
冀EH2523_1,16,b'2021-08-27 15:37:44',1,25.227211117744446,32.9499614238739
宁BCM998_0,1,b'2021-08-27 15:41:41',0,18.287440538406372,20.28324007987976
豫DX2771_1,16,b'2021-08-27 15:52:52',1,24.744420647621155,25.84991991519928
苏FW23P3_0,1,b'2021-08-27 15:54:32',0,19.30293560028076,17.81675934791565
宁A9275C_0,1,b'2021-08-27 15:54:47',1,18.29664945602417,19.99997913837433
宁A4546K_0,1,b'2021-08-27 15:55:33',0,17.909080982208252,16.65000021457672
宁AX8896_0,1,b'2021-08-27 15:55:37',0,20.39118468761444,18.10002028942108
宁AC917V_0,1,b'2021-08-27 16:00:40',1,18.364800810813904,18.66659939289093
豫ET1097_1,16,b'2021-08-27 16:09:09',1,24.92002308368683,23.50007951259613
宁B61848_0,1,b'2021-08-27 16:11:50',1,18.232128024101257,18.94998013973236
陕C59750_1,13,b'2021-08-27 16:13:41',1,24.457220435142517,60.9667181968689
鲁PU6738_1,16,b'2021-08-27 16:13:49',1,25.14761745929718,25.916640758514404
晋KP5592_1,16,b'2021-08-27 16:15:10',0,25.03519892692566,29.449980854988098
宁A5390D_0,1,b'2021-08-27 16:16:06',1,18.560296297073364,17.883299589157104
鲁Q972EB_1,12,b'2021-08-27 16:17:28',1,24.13411796092987,23.10006022453308
宁AR997H_0,11,b'2021-08-27 16:20:48',0,19.27082598209381,19.616700410842896
宁A93H51_0,1,b'2021-08-27 16:24:04',0,18.03305983543396,18.133320808410645
陕ACZ677_1,12,b'2021-08-27 16:37:28',0,22.975299954414368,23.94995927810669
宁ADZ861_0,1,b'2021-08-27 16:37:41',1,18.220683932304382,19.333319664001465
宁A280L1_0,1,b'2021-08-27 16:46:09',0,18.591381311416626,17.86668062210083
晋J3000C_0,1,b'2021-08-27 16:46:14',1,18.554665446281433,25.783320665359497
宁CV2055_0,11,b'2021-08-27 16:53:27',1,21.883354783058167,19.43333923816681
宁A1U113_0,1,b'2021-08-27 17:00:38',0,22.847115397453308,18.016680479049683
陕KG756G_0,1,b'2021-08-27 17:05:03',1,18.465669751167297,18.50003957748413
鲁PY8320_1,16,b'2021-08-27 17:07:37',1,24.888088703155518,25.96668004989624
鲁PZ7073_1,16,b'2021-08-27 17:07:41',1,25.055969953536987,25.950000286102295
宁AC658L_0,1,b'2021-08-27 17:17:26',1,18.16830575466156,18.74993920326233
鲁PQ8072_1,16,b'2021-08-27 17:18:33',1,25.16066551208496,23.599979281425476
鲁PR5989_1,16,b'2021-08-27 17:18:53',1,25.002549290657043,23.31660032272339
宁AN258Y_0,1,b'2021-08-27 17:21:03',0,18.49547803401947,17.800020575523376
鄂A5L57G_0,1,b'2021-08-27 17:26:24',1,18.36569845676422,19.88327980041504
宁AD782X_0,1,b'2021-08-27 17:31:01',0,18.226792216300964,18.86669933795929
鲁FAN128_1,16,b'2021-08-27 17:33:07',1,25.360023379325867,24.933300018310547
宁A9951C_0,1,b'2021-08-27 17:38:37',0,18.320927023887634,17.633339166641235
宁CGY116_0,1,b'2021-08-27 17:44:24',0,18.662168383598328,17.98331916332245
宁AR015E_0,1,b'2021-08-27 17:47:58',0,19.17338490486145,18.866640329360962
宁AXS575_0,1,b'2021-08-27 17:49:21',0,20.98077356815338,19.899959564208984
冀JX3031_1,16,b'2021-08-27 17:53:16',1,24.94412362575531,83.233323097229
宁CF2985_1,16,b'2021-08-27 17:58:24',0,25.996654629707336,26.29998028278351
鲁Q836CW_1,12,b'2021-08-27 17:59:05',1,24.50805366039276,25.116600394248962
陕UMV110_0,1,b'2021-08-27 18:00:35',1,18.39181959629059,18.933300375938416
宁B12182_0,1,b'2021-08-27 18:05:23',1,18.54755401611328,18.14993977546692
宁CC6351_1,16,b'2021-08-27 18:07:50',1,25.33299744129181,25.350000858306885
宁B22443_1,16,b'2021-08-27 18:16:11',1,25.35244882106781,24.400019645690918
宁B32770_1,16,b'2021-08-27 18:16:16',1,25.125153064727783,21.683340668678284
晋LG8652_1,16,b'2021-08-27 18:22:26',1,24.939985871315002,25.549979209899902
陕EF5650_1,16,b'2021-08-27 18:26:35',1,25.024167895317078,22.766640186309814
宁AGW522_0,11,b'2021-08-27 18:29:04',0,22.27340519428253,17.883360385894775
宁CAM875_0,11,b'2021-08-27 18:45:03',0,20.173324942588806,17.466659545898438
宁A8130J_0,1,b'2021-08-27 18:46:38',1,18.439353704452515,16.966620683670044
青HB8008_0,1,b'2021-08-27 18:55:34',0,19.352983832359314,25.800000429153442
甘M5R391_0,1,b'2021-08-27 19:03:11',1,18.073466420173645,18.71664047241211
宁AYY855_0,11,b'2021-08-27 19:05:38',1,21.385837197303772,19.649999141693115
宁A90208_1,3,b'2021-08-27 19:09:41',0,20.952465534210205,19.88334059715271
宁A7V732_0,1,b'2021-08-27 19:11:25',0,17.954599857330322,19.133339524269104
晋M78662_9,16,b'2021-08-27 19:22:31',0,24.579355716705322,25.466639399528503
宁A138K9_0,1,b'2021-08-27 19:25:16',0,17.49450981616974,17.450040578842163
宁AU280N_0,1,b'2021-08-27 19:32:53',0,17.648731470108032,17.350019216537476
冀FC09R1_0,11,b'2021-08-27 19:37:47',1,21.508989930152893,84.56663846969604
宁AWE865_0,1,b'2021-08-27 19:42:08',0,19.299994111061096,17.650020718574524
辽PA1219_1,16,b'2021-08-27 19:44:42',1,24.750450253486633,22.916700839996338
宁AB9987_1,16,b'2021-08-27 19:47:56',1,25.191040635108948,53.2000207901001
宁B28090_1,16,b'2021-08-27 19:50:44',1,25.10906159877777,24.349980354309082
宁AJ9163_1,16,b'2021-08-27 19:58:40',1,24.40334379673004,28.416659832000732
宁A8376D_0,1,b'2021-08-27 20:00:19',0,18.63826096057892,18.483359813690186
陕JKL413_0,1,b'2021-08-27 20:03:38',0,18.04111897945404,18.400020003318787
宁AMT278_0,1,b'2021-08-27 20:06:15',0,21.604226231575012,19.699979424476624
宁B35366_0,1,b'2021-08-27 20:09:47',0,18.273305296897888,17.433300018310547
鲁PS8895_1,16,b'2021-08-27 20:18:51',1,25.326157808303833,23.23338031768799
鲁PR3298_1,16,b'2021-08-27 20:18:54',1,25.328598618507385,23.21675956249237
宁A808N1_0,1,b'2021-08-27 20:25:55',0,18.142701387405396,17.183339595794678
宁A6C226_0,1,b'2021-08-27 20:27:25',0,18.3532851934433,18.10002028942108
宁AB9658_1,16,b'2021-08-27 20:28:46',1,25.284767746925354,26.883299946784973
宁AB9585_1,16,b'2021-08-27 20:29:47',1,25.3890198469162,28.883339166641235
冀EW1766_1,16,b'2021-08-27 20:30:38',1,25.407156944274902,81.96666240692139
宁AD767N_0,1,b'2021-08-27 20:52:21',0,17.05658197402954,18.216599822044373
宁A2AX22_0,1,b'2021-08-27 20:54:51',1,18.436410427093506,20.56667983531952
冀ARC767_1,16,b'2021-08-27 20:56:06',0,23.6030513048172,26.633400321006775
宁AZ813F_0,1,b'2021-08-27 20:57:46',0,17.1804141998291,16.833300590515137
宁CDH498_0,1,b'2021-08-27 21:05:30',1,18.402457237243652,17.833439111709595
豫U37385_1,16,b'2021-08-27 21:08:18',0,27.03373610973358,26.25
宁AA989E_0,1,b'2021-08-27 21:12:00',1,18.52883756160736,17.466659545898438
鲁NE4722_1,16,b'2021-08-27 21:13:09',0,27.677112221717834,23.733360171318054
宁A9756D_0,1,b'2021-08-27 21:22:35',0,16.09620988368988,16.36668026447296
宁B97982_1,16,b'2021-08-27 21:22:57',1,25.12160360813141,23.783340454101562
宁B98576_1,16,b'2021-08-27 21:23:05',1,25.324689745903015,24.11664068698883
宁ASC719_0,1,b'2021-08-27 21:23:54',1,18.926507234573364,17.29997992515564
宁AJ5777_1,12,b'2021-08-27 21:24:15',0,26.196627616882324,26.883360743522644
宁B79078_1,16,b'2021-08-27 21:26:48',1,25.239127278327942,26.61665976047516
宁AJ6590_0,16,b'2021-08-27 21:29:39',0,25.93073844909668,23.750039935112
宁AM626K_0,1,b'2021-08-27 21:31:09',0,17.95149028301239,18.250020146369934
宁AU770M_0,1,b'2021-08-27 21:40:08',1,18.60250174999237,20.783339738845825
鲁R7FS08_0,11,b'2021-08-27 21:43:35',1,21.678162217140198,31.66668176651001
浙A6W392_1,12,b'2021-08-27 21:44:36',0,23.458251357078552,22.45001971721649
陕AAT366_1,13,b'2021-08-27 21:45:38',0,21.48078203201294,21.81659996509552
宁CJR597_0,1,b'2021-08-27 21:52:00',1,18.72242510318756,16.65000021457672
宁AQF372_0,11,b'2021-08-27 21:58:17',0,17.154523730278015,15.183359384536743
宁AK072P_0,1,b'2021-08-27 22:03:46',1,18.684620261192322,18.38327944278717
甘M0R609_0,1,b'2021-08-27 22:13:00',1,18.738343119621277,16.766640543937683
皖B14739_1,12,b'2021-08-27 23:07:59',0,27.135009169578552,26.500019431114197
鲁H7N978_1,16,b'2021-08-27 23:20:44',0,26.634380221366882,27.066720128059387
浙A0U095_1,12,b'2021-08-28 00:09:09',0,25.329846739768982,24.349980354309082
陕AR5158_1,11,b'2021-08-28 00:09:31',0,25.217151045799255,25.249979496002197
冀AKV973_1,16,b'2021-08-28 00:14:02',1,25.60476064682007,24.649980068206787
浙A1X598_1,12,b'2021-08-28 00:41:14',0,24.528420567512512,24.88331973552704
宁CE7667_1,16,b'2021-08-28 00:42:06',0,22.09098994731903,20.56662082672119
沪FB0516_1,13,b'2021-08-28 00:51:56',0,21.31530225276947,20.350019931793213
宁AH021T_0,11,b'2021-08-28 01:11:27',1,22.148028016090393,32.30004072189331
赣FD0730_1,12,b'2021-08-28 01:53:39',0,23.81175935268402,25.76663911342621
宁AUC061_0,1,b'2021-08-28 01:59:33',0,17.867247462272644,16.999980211257935
宁AJ7573_0,11,b'2021-08-28 04:02:47',1,21.601969599723816,24.43332016468048
宁A5523K_0,1,b'2021-08-28 04:38:59',0,17.84270167350769,17.54994034767151
宁A2GW86_0,1,b'2021-08-28 04:43:26',0,17.337010502815247,16.949939131736755
浙A8Z765_1,12,b'2021-08-28 04:45:40',0,25.60114324092865,25.983300805091858
宁A58790_0,11,b'2021-08-28 05:17:22',0,23.97802770137787,25.016639828681946
宁A06G68_0,1,b'2021-08-28 05:27:28',0,17.81494438648224,16.150079369544983
宁A37K72_0,1,b'2021-08-28 05:27:29',0,16.421595811843872,16.866599321365356
宁A50B51_0,1,b'2021-08-28 05:27:43',0,17.955942749977112,17.81663954257965
宁A3U811_0,1,b'2021-08-28 05:29:42',0,16.679365038871765,22.21668004989624
宁A582L5_0,1,b'2021-08-28 05:31:40',0,16.113283038139343,16.433340311050415
陕AW93F0_0,1,b'2021-08-28 05:36:29',1,17.93423295021057,19.93332087993622
宁A8R302_0,1,b'2021-08-28 05:37:23',0,15.928316116333008,17.350019216537476
宁AY889U_0,1,b'2021-08-28 05:41:02',0,16.41182005405426,16.516680121421814
沪FH1655_1,12,b'2021-08-28 05:48:44',0,23.3409583568573,23.766660690307617
宁A1F239_0,1,b'2021-08-28 05:49:25',0,17.35356867313385,16.633379459381104
宁AM916W_0,1,b'2021-08-28 05:50:13',0,16.836127638816833,17.33333945274353
宁AJL850_0,1,b'2021-08-28 05:53:28',0,15.976814031600952,15.866639614105225
宁ASD213_0,1,b'2021-08-28 05:55:04',0,17.832884788513184,18.000000715255737
宁AKN448_0,1,b'2021-08-28 05:58:48',0,18.01562190055847,18.133320808410645
鲁P308WL_0,1,b'2021-08-28 05:59:31',0,17.74245321750641,17.316720485687256
宁A61E16_0,1,b'2021-08-28 06:01:52',1,17.516489624977112,17.933340668678284
宁A6381A_0,11,b'2021-08-28 06:03:08',0,20.025485157966614,20.500019788742065
宁AY5801_0,1,b'2021-08-28 06:06:29',0,16.7901474237442,16.716660261154175
宁AV805P_0,1,b'2021-08-28 06:09:14',0,18.009626269340515,17.766720056533813
宁A6G330_0,1,b'2021-08-28 06:16:03',0,16.703031063079834,15.866639614105225
宁AA6875_1,12,b'2021-08-28 06:16:12',0,21.76373541355133,22.383359670639038
宁A4E055_0,1,b'2021-08-28 06:18:16',0,17.584655284881592,16.36668026447296
宁AUV143_0,1,b'2021-08-28 06:23:27',0,16.52186393737793,16.633379459381104
宁A2FK91_0,1,b'2021-08-28 06:26:12',0,16.69144034385681,16.116600036621094
宁A9Y387_0,1,b'2021-08-28 06:29:42',0,18.04809808731079,18.199980854988098
宁AUN376_0,11,b'2021-08-28 06:30:27',0,22.867972254753113,24.616679549217224
宁A6KQ76_0,11,b'2021-08-28 06:33:29',0,18.176196813583374,17.833380103111267
宁A772R9_0,11,b'2021-08-28 06:34:38',0,24.17176902294159,28.95006000995636
宁A8Q657_0,1,b'2021-08-28 06:41:14',0,16.978479623794556,16.849980354309082
宁A057A6_0,11,b'2021-08-28 06:41:19',0,18.17549228668213,21.349979639053345
浙A59A28_1,12,b'2021-08-28 06:48:35',1,23.34964156150818,25.533360242843628
宁AS706L_0,1,b'2021-08-28 06:49:44',1,17.74143397808075,17.09999978542328
宁BR1708_0,1,b'2021-08-28 06:50:23',0,16.41964316368103,16.183379888534546
宁BP8820_0,1,b'2021-08-28 06:50:57',0,16.0927551984787,15.733380317687988
宁A6GS52_0,1,b'2021-08-28 06:51:30',0,17.691112160682678,16.716599464416504
鲁Q023JY_1,16,b'2021-08-28 06:54:41',1,23.96053969860077,24.016619324684143
鲁Q973DS_1,16,b'2021-08-28 06:54:51',1,24.086535573005676,23.983320593833923
陕A1N88P_0,1,b'2021-08-28 06:55:01',1,17.650222778320312,18.899999856948853
宁AXG270_0,1,b'2021-08-28 06:55:35',0,16.798684000968933,17.516700625419617
宁A2X286_0,1,b'2021-08-28 06:58:45',0,18.023604154586792,19.199999570846558
宁A381M5_0,11,b'2021-08-28 07:00:58',0,24.5271635055542,22.98336088657379
宁AQ386R_0,1,b'2021-08-28 07:01:49',0,17.992789149284363,16.666619181632996
宁A9135E_0,1,b'2021-08-28 07:02:44',1,18.130277395248413,17.01665997505188
陕K5P990_0,1,b'2021-08-28 07:05:28',1,17.953832745552063,16.866599321365356
宁AB537C_0,1,b'2021-08-28 07:05:29',0,19.234748482704163,18.18329930305481
陕AT7S13_0,11,b'2021-08-28 07:06:41',1,21.222787499427795,20.233259797096252
宁AQ561N_0,1,b'2021-08-28 07:08:24',0,17.674357295036316,18.34998071193695
宁AQ6055_0,1,b'2021-08-28 07:08:29',0,18.007020950317383,19.51668083667755
宁AU620X_0,1,b'2021-08-28 07:08:33',1,18.289137482643127,18.200039863586426
陕EF0103_1,12,b'2021-08-28 07:09:58',0,23.504129648208618,24.299939274787903
宁A7D121_0,1,b'2021-08-28 07:13:15',0,16.56838595867157,16.433340311050415
宁AXW056_0,1,b'2021-08-28 07:15:16',0,16.657420992851257,17.366639971733093
陕AR8572_1,12,b'2021-08-28 07:15:19',1,23.92056405544281,21.833279728889465
宁A90208_1,3,b'2021-08-28 07:15:48',0,20.651895403862,19.96668040752411
宁AP789G_0,1,b'2021-08-28 07:20:48',0,18.012866377830505,16.250039935112
宁A56J56_0,1,b'2021-08-28 07:20:50',1,18.005393743515015,16.316699981689453
宁AE9861_1,16,b'2021-08-28 07:22:56',0,25.902230143547058,35.833261013031006
宁AX240R_0,1,b'2021-08-28 07:22:59',0,17.79808223247528,17.449979782104492
新L27573_1,16,b'2021-08-28 07:24:09',1,24.733802676200867,24.59999978542328
宁ACD401_0,11,b'2021-08-28 07:26:22',0,19.853079915046692,19.54997956752777
宁AK2279_1,3,b'2021-08-28 07:35:18',0,25.049176812171936,22.46664047241211
宁AS559T_0,11,b'2021-08-28 07:35:44',0,18.804852962493896,19.499940276145935
陕ABX603_1,16,b'2021-08-28 07:36:06',1,24.71931517124176,44.21664118766785
宁AS867W_0,11,b'2021-08-28 07:36:20',0,18.412610292434692,18.98333966732025
宁CHL581_0,1,b'2021-08-28 07:36:43',0,17.39260733127594,18.116700053215027
豫A558S0_0,1,b'2021-08-28 07:45:06',1,17.866628766059875,17.69999921321869
宁A86R06_0,1,b'2021-08-28 07:46:29',0,16.778050661087036,15.549960136413574
京NY9598_0,1,b'2021-08-28 07:50:29',1,18.13051164150238,18.000000715255737
宁A0110N_0,1,b'2021-08-28 07:51:40',0,20.52118957042694,20.333340167999268
宁A2NF59_0,11,b'2021-08-28 07:52:13',0,22.134506106376648,19.71665918827057
宁A2996C_0,1,b'2021-08-28 07:53:53',0,17.50736653804779,17.4166202545166
宁A9BH89_0,11,b'2021-08-28 08:00:03',1,21.369709968566895,22.883400321006775
宁A05J28_0,1,b'2021-08-28 08:01:57',1,17.99121379852295,19.900020360946655
宁DDQ792_0,1,b'2021-08-28 08:04:31',0,18.036276698112488,26.25
宁AE951J_0,1,b'2021-08-28 08:08:54',0,16.87510371208191,16.93332016468048
宁A0107M_0,1,b'2021-08-28 08:09:16',1,18.157312273979187,17.01672077178955
宁AMK327_0,1,b'2021-08-28 08:10:49',0,18.228054642677307,17.349960207939148
宁A070M4_0,1,b'2021-08-28 08:12:32',0,17.934871315956116,16.866719126701355
宁AS912A_0,1,b'2021-08-28 08:12:53',0,17.685933709144592,16.983359456062317
豫C101AJ_0,1,b'2021-08-28 08:14:45',1,18.295050859451294,18.116700053215027
浙A56A98_1,12,b'2021-08-28 08:21:48',0,23.601062893867493,24.366719126701355
宁AN593C_0,1,b'2021-08-28 08:23:21',0,18.631991744041443,16.400039792060852
宁ASN325_0,1,b'2021-08-28 08:31:07',0,18.32478940486908,20.133360028266907
陕KF1115_1,16,b'2021-08-28 08:38:56',0,24.847360253334045,24.616679549217224
宁A4Y899_0,1,b'2021-08-28 08:42:22',0,21.652849316596985,20.033340454101562
宁AQF372_0,11,b'2021-08-28 08:49:50',0,16.838523745536804,15.449999570846558
宁A51N36_0,1,b'2021-08-28 08:57:43',0,21.30277454853058,20.866679549217224
宁AQF155_0,11,b'2021-08-28 09:03:08',0,20.080177187919617,20.100000500679016
浙JXW295_0,1,b'2021-08-28 09:08:49',0,18.198169469833374,18.46668004989624
苏K82329_1,16,b'2021-08-28 09:15:36',0,26.287867426872253,43.3666205406189
宁A3079B_0,1,b'2021-08-28 09:16:37',1,18.503242135047913,17.449920773506165
宁AH393K_0,1,b'2021-08-28 09:19:16',1,18.248661160469055,18.216660618782043
宁AS177Q_0,1,b'2021-08-28 09:24:15',0,18.227410912513733,17.98337996006012
宁A1L011_0,1,b'2021-08-28 09:24:20',0,16.862990856170654,15.683339238166809
宁A2HN18_0,1,b'2021-08-28 09:28:46',1,18.37531864643097,18.600059151649475
宁AX562C_0,11,b'2021-08-28 09:28:50',0,24.836819171905518,23.283360600471497
宁AC505M_0,1,b'2021-08-28 09:34:07',0,17.240955233573914,17.366639971733093
宁AK698N_0,1,b'2021-08-28 09:36:39',0,17.06280291080475,16.566660404205322
晋KT6183_9,12,b'2021-08-28 09:38:05',0,22.28700041770935,23.433299660682678
宁A5019K_0,1,b'2021-08-28 09:38:09',0,15.832275152206421,17.69994020462036
宁APC508_0,1,b'2021-08-28 09:42:42',1,18.54205012321472,18.50003957748413
宁AQ251H_0,1,b'2021-08-28 09:48:10',0,18.46372961997986,18.66659939289093
宁AD584D_0,1,b'2021-08-28 09:51:42',1,18.367635011672974,19.099919199943542
宁A5JE59_0,1,b'2021-08-28 09:58:28',1,18.564977645874023,17.01659917831421
湘L5DS37_0,1,b'2021-08-28 09:59:27',1,18.381949067115784,19.933260083198547
宁CJH026_0,11,b'2021-08-28 09:59:56',1,21.74458622932434,26.1666601896286
川B1ZJ07_0,1,b'2021-08-28 10:02:27',1,18.31519603729248,18.18329930305481
宁A857X7_0,1,b'2021-08-28 10:11:39',1,18.52057635784149,20.633339881896973
宁C5F006_0,1,b'2021-08-28 10:24:27',1,18.281612992286682,20.40005922317505
津B2K795_0,11,b'2021-08-28 10:32:51',1,21.616070866584778,25.0832998752594
宁A5548E_0,1,b'2021-08-28 10:35:05',0,20.038883686065674,18.26663911342621
宁BE0301_0,1,b'2021-08-28 10:42:41',1,18.397706151008606,18.18329930305481
宁BQ3377_0,1,b'2021-08-28 10:52:54',1,18.371939063072205,17.000039219856262
宁A6Y973_0,1,b'2021-08-28 10:55:38',1,18.332544565200806,17.883299589157104
宁A1793G_0,1,b'2021-08-28 10:56:46',0,18.12660813331604,19.48338031768799
蒙KA5356_1,16,b'2021-08-28 10:57:51',0,29.014098644256592,26.08337938785553
浙A2Q009_1,11,b'2021-08-28 11:01:18',0,28.06821048259735,26.266679763793945
宁AU270C_0,11,b'2021-08-28 11:05:54',0,21.6069495677948,19.283400177955627
晋M6J059_0,1,b'2021-08-28 11:09:24',1,18.33290934562683,27.716580033302307
宁AZ906S_0,11,b'2021-08-28 11:13:50',0,20.06556987762451,21.550020575523376
宁AV550F_0,1,b'2021-08-28 11:15:11',1,18.224982619285583,21.983279585838318
冀B9820T_1,16,b'2021-08-28 11:27:50',1,24.877966046333313,22.533300518989563
陕KE5861_1,16,b'2021-08-28 11:29:32',0,24.842528700828552,24.59999978542328
宁AXB521_0,1,b'2021-08-28 11:37:36',1,18.165913224220276,18.133320808410645
宁A7300M_0,1,b'2021-08-28 11:39:50',0,18.864417672157288,19.483319520950317
冀DT5502_1,16,b'2021-08-28 11:41:39',1,24.593133330345154,23.966640830039978
鲁FAN018_1,16,b'2021-08-28 11:42:07',1,24.871811270713806,23.95002007484436
宁A8V100_0,1,b'2021-08-28 11:46:14',0,18.31044316291809,17.733360528945923
陕EC7165_1,16,b'2021-08-28 11:47:34',1,25.000494718551636,31.783318519592285
陕EE0158_1,16,b'2021-08-28 11:47:44',1,24.796233773231506,31.749958992004395
豫C7J732_0,1,b'2021-08-28 11:51:01',0,18.12206268310547,18.533340096473694
宁BG6661_0,1,b'2021-08-28 11:53:17',1,18.424353003501892,18.283320665359497
宁CF2985_1,16,b'2021-08-28 11:55:57',0,25.779252648353577,24.699960350990295
宁BY1969_0,1,b'2021-08-28 11:55:59',1,18.307777047157288,17.650020718574524
陕EA8848_1,12,b'2021-08-28 12:16:56',0,24.2110812664032,24.400019645690918
宁ARF811_0,1,b'2021-08-28 12:18:27',0,16.604445576667786,15.550079941749573
渝HMT299_0,1,b'2021-08-28 12:18:39',1,18.18577229976654,16.300020217895508
冀ARG912_1,16,b'2021-08-28 12:25:25',1,24.885486960411072,24.366660118103027
津AZ1639_1,16,b'2021-08-28 12:26:33',1,25.2055424451828,28.166640400886536
宁A1086E_0,1,b'2021-08-28 12:26:39',0,17.86937177181244,17.89997935295105
宁A21T75_0,1,b'2021-08-28 12:26:49',1,18.357537388801575,17.800020575523376
宁CW6268_0,1,b'2021-08-28 12:34:05',0,19.990652203559875,25.699980854988098
鄂SB69Y0_0,11,b'2021-08-28 12:36:48',1,21.4295893907547,20.749980211257935
宁A0016H_0,1,b'2021-08-28 12:39:03',1,18.316574692726135,20.68325936794281
宁AZ369P_0,1,b'2021-08-28 12:43:02',0,18.012662529945374,18.816720843315125
宁AP600G_0,1,b'2021-08-28 12:44:42',0,16.68960928916931,16.866660118103027
宁AC606Y_0,1,b'2021-08-28 12:53:15',1,18.45525562763214,22.183379530906677
宁BU2128_0,1,b'2021-08-28 12:55:52',1,18.234055638313293,21.099960207939148
宁A3A901_0,1,b'2021-08-28 12:57:49',0,17.885776162147522,17.6666396856308
宁B76705_1,16,b'2021-08-28 12:59:14',1,24.826204776763916,142.30008602142334
宁CLF320_0,1,b'2021-08-28 13:00:39',0,19.532073140144348,18.333299160003662
豫JB9970_1,16,b'2021-08-28 13:01:46',0,25.294377207756042,25.60002028942108
宁A7W525_0,1,b'2021-08-28 13:03:17',1,18.221831917762756,22.316640615463257
宁A5A838_0,1,b'2021-08-28 13:13:15',0,16.45829737186432,16.483320593833923
苏A0T7B9_0,11,b'2021-08-28 13:13:41',0,22.399041652679443,24.083279371261597
宁AFS953_0,1,b'2021-08-28 13:13:44',1,18.49695324897766,20.833320021629333
宁AUN850_0,11,b'2021-08-28 13:13:47',0,23.112064003944397,24.03330087661743
宁A9PH06_0,11,b'2021-08-28 13:13:52',0,21.82028353214264,19.366679191589355
鲁DY728Q_0,1,b'2021-08-28 13:27:27',1,18.316224217414856,18.583320379257202
宁A75R57_0,1,b'2021-08-28 13:29:33',0,17.337471842765808,17.316720485687256
豫FB9018_1,16,b'2021-08-28 13:34:02',1,24.986847639083862,23.41673970222473
宁AGF707_0,1,b'2021-08-28 13:37:45',1,18.082956075668335,18.51666033267975
宁AD5819_1,16,b'2021-08-28 13:45:29',1,24.796995520591736,26.28335952758789
宁AUK603_0,11,b'2021-08-28 13:46:43',0,21.68537199497223,22.21661925315857
豫A95NB1_0,1,b'2021-08-28 13:47:52',1,18.08908224105835,16.750019788742065
宁AR269E_0,11,b'2021-08-28 13:54:55',1,21.956482529640198,22.666679620742798
宁AK588C_0,1,b'2021-08-28 14:05:53',0,15.420677661895752,14.450039863586426
宁AK636Z_0,1,b'2021-08-28 14:09:47',1,18.45720648765564,38.48327994346619
苏F2R2B1_0,11,b'2021-08-28 14:20:52',0,20.743725299835205,21.13338053226471
宁A6EE81_0,1,b'2021-08-28 14:24:24',0,19.457464814186096,22.716659903526306
鲁PX2785_1,16,b'2021-08-28 14:25:25',0,23.161497116088867,22.350000143051147
宁AJ429A_0,1,b'2021-08-28 14:28:34',1,18.346622586250305,16.883339881896973
宁AYB757_0,11,b'2021-08-28 14:32:35',1,21.865314245224,24.88331973552704
宁A7LH98_0,1,b'2021-08-28 14:47:18',1,18.457762598991394,18.916679620742798
鲁Q7685R_1,16,b'2021-08-28 14:57:18',0,27.72807776927948,32.46665954589844
辽NV5966_1,14,b'2021-08-28 14:57:38',1,24.305772185325623,21.85002028942108
鲁MAN801_1,16,b'2021-08-28 14:58:29',0,24.227494597434998,23.200020790100098
宁AH781M_0,1,b'2021-08-28 14:58:58',0,18.8908052444458,18.316619396209717
冀J5A993_1,16,b'2021-08-28 15:02:38',1,25.29302179813385,24.00000035762787
冀A2350Y_1,16,b'2021-08-28 15:03:10',0,25.17647087574005,24.549960494041443
鲁GZ9687_1,16,b'2021-08-28 15:06:19',1,25.20429790019989,23.899980783462524
鲁GV7698_1,16,b'2021-08-28 15:06:24',1,25.20461618900299,24.55008029937744
宁A9086C_0,1,b'2021-08-28 15:17:44',1,18.766965866088867,20.583359599113464
宁AVB283_0,1,b'2021-08-28 15:20:29',1,18.530625700950623,18.51666033267975
宁AD9712_1,16,b'2021-08-28 15:20:30',1,24.93020474910736,27.766680121421814
蒙AD015R_0,11,b'2021-08-28 15:29:41',1,22.1414977312088,24.099959135055542
宁A5Z131_0,1,b'2021-08-28 15:31:31',1,18.732338547706604,17.6666396856308
鲁MAY576_1,16,b'2021-08-28 15:38:09',0,23.57555329799652,24.733319878578186
宁AA662W_0,11,b'2021-08-28 15:42:59',0,22.416359782218933,19.450020790100098
冀DV315T_0,11,b'2021-08-28 15:53:16',1,21.844283938407898,26.516640186309814
晋L44188_1,16,b'2021-08-28 15:55:41',0,23.729796409606934,23.133360743522644
苏F6S5E9_0,11,b'2021-08-28 15:57:10',1,21.862059831619263,24.483359456062317
宁AR195L_0,11,b'2021-08-28 15:58:39',0,28.382193446159363,48.81665825843811
晋LB6023_9,16,b'2021-08-28 16:00:03',0,24.391148686408997,24.583320021629333
宁CE7667_1,16,b'2021-08-28 16:05:52',0,21.742892861366272,22.54998028278351
陕EE9045_1,16,b'2021-08-28 16:17:06',0,21.063348054885864,21.833279728889465
宁A7W262_0,1,b'2021-08-28 16:18:32',1,18.342227339744568,15.666720271110535
