vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁EBV083_0,1,b'2021-08-09 19:38:59',1,27.632943391799927,35.183279514312744,1.6145971,2.6698701,4.1486874,7.5258026,12.665777,1.51668,2.6333401,4.09998,8.06664,18.86664
宁CFS623_0,11,b'2021-08-09 19:39:34',1,34.117934703826904,29.849939346313477,1.8885434,3.208628,5.1327453,9.755634,16.201563,1.5499799,2.6666398,4.33332,8.11668,13.18332
冀FR3595_1,16,b'2021-08-09 19:45:08',1,39.84845280647278,36.316620111465454,2.1206455,3.5142808,5.8351884,11.014951,19.18654,1.86666,3.26664,5.35002,10.01664,15.816659
宁EX9739_0,1,b'2021-08-09 19:47:13',1,27.983484864234924,34.71660017967224,1.5879519,2.5775974,4.208403,7.6927247,12.958819,1.9166399,3.26664,5.1666603,9.19998,15.166679
宁DBW677_0,1,b'2021-08-09 19:55:39',0,27.717490196228027,28.10003936290741,1.5934635,2.5777888,4.1051574,7.517041,12.738533,1.45002,2.6333401,4.2166796,7.5833397,12.2166605
宁BZ4611_0,1,b'2021-08-09 19:56:38',0,27.829606533050537,28.649999499320984,1.5920073,2.6235285,3.9711928,7.4570155,12.915954,1.46664,2.55,4.05,7.83336,12.75
宁CH3253_0,1,b'2021-08-09 20:01:11',1,28.028224110603333,26.00003957748413,1.568963,2.6647804,4.0079536,7.5775356,13.125208,1.53336,2.58336,3.81666,6.86664,11.20002
宁C5D860_0,1,b'2021-08-09 20:08:07',0,27.745578289031982,26.45003914833069,1.5782202,2.6504354,3.9195166,7.398044,12.871574,1.43334,2.4166799,3.91668,7.09998,11.58336
宁EE5893_0,11,b'2021-08-09 20:19:39',1,34.639742374420166,33.40001821517944,1.8639762,3.1928551,5.1214943,9.852113,16.665632,1.65,3.01668,4.45002,8.26668,16.01664
宁EG8703_0,1,b'2021-08-09 20:21:12',0,28.039627075195312,41.833319664001465,1.594643,2.6645365,4.090943,7.576039,12.973509,2.46666,4.30002,6.46668,15.64998,12.94998
辽HG1557_1,13,b'2021-08-09 20:32:59',1,41.542807817459106,40.26659846305847,2.4060957,3.7711444,6.215049,11.301378,19.482845,2.16666,3.71664,6.19998,10.99998,17.18334
宁BX5608_0,1,b'2021-08-09 20:41:36',0,27.55857825279236,26.316660046577454,1.6545861,2.6457984,4.093198,7.35242,12.426559,1.46664,2.6666398,3.9333599,7.15002,11.1
蒙L68629_1,13,b'2021-08-09 20:46:37',0,42.7653443813324,58.95000100135803,2.2581415,3.7256675,6.1959877,11.331298,19.748144,1.84998,3.3833401,5.31666,9.46668,38.933342
蒙L58061_1,13,b'2021-08-09 20:46:41',0,40.23872494697571,58.849979639053345,2.1409314,3.5734115,5.888886,10.8873005,18.96375,1.86666,3.43332,5.23332,9.48336,38.83332
蒙L58018_1,13,b'2021-08-09 20:46:44',0,39.87518906593323,58.849979639053345,2.1662657,3.5894413,5.9416723,11.030045,18.87707,1.8,3.3833401,5.23332,9.49998,38.933342
蒙L58002_1,13,b'2021-08-09 20:46:52',0,42.66151428222656,58.816741704940796,2.2366107,3.6841953,6.110904,11.114267,19.73482,1.9000201,3.25002,5.2666802,9.48336,38.91666
宁CJ8100_0,1,b'2021-08-09 20:48:32',0,28.240782022476196,29.133360385894775,1.58242,2.6199393,4.140212,7.628325,12.978609,1.51668,2.80002,4.4833198,7.78332,12.55002
甘M3W323_0,11,b'2021-08-09 20:50:01',0,38.220473527908325,39.83333945274353,2.0154529,3.428352,5.5258107,10.226219,18.378054,2.18334,3.7666802,5.73336,10.63332,17.51664
辽ABM867_1,16,b'2021-08-09 20:51:05',1,40.258294343948364,75.44993877410889,2.0960503,3.537638,5.8425117,10.817978,19.058466,1.76664,3.0833402,4.7999997,9.13332,56.66664
辽ACD618_1,16,b'2021-08-09 20:53:35',0,40.36044716835022,73.3167028427124,2.278702,3.5874095,6.1170206,11.100004,19.015898,1.81668,3.1000202,5.1666603,9.150001,54.08334
宁CGZ006_0,11,b'2021-08-09 20:56:49',0,34.25158381462097,25.84998071193695,1.7320313,3.1465778,4.8654175,9.62432,16.63461,1.43334,2.50002,3.9499803,7.0333204,10.93332
蒙CDW397_0,1,b'2021-08-09 20:59:48',1,28.4158194065094,24.733380675315857,1.5777657,2.6113021,4.232769,7.7418637,13.059315,1.43334,2.4333599,3.3833401,6.4500003,11.03334
宁CBT711_0,1,b'2021-08-09 21:03:08',0,26.803311109542847,24.8334002494812,1.6518581,2.5828867,3.9524782,6.7467895,11.600032,1.41666,2.48334,3.91668,6.63336,10.38336
豫J85489_1,14,b'2021-08-09 21:06:09',0,46.97083353996277,41.91671848297119,2.6124728,4.234671,6.8076973,11.579069,20.288557,2.05002,3.55002,5.71668,10.5333605,20.066639
宁A8258D_0,1,b'2021-08-09 21:06:24',0,27.378458976745605,27.349979281425476,1.6153688,2.6047432,3.994453,7.080206,12.213684,1.45002,2.6833198,4.06668,7.3166404,11.83332
冀AF6706_1,16,b'2021-08-09 21:07:18',1,40.947840213775635,38.8333797454834,2.1309953,3.5760908,5.9772434,11.014372,19.307539,2.0833201,3.68334,5.65002,10.43334,16.98336
甘AS5877_0,1,b'2021-08-09 21:12:57',1,28.507080674171448,30.266700983047485,1.5547494,2.6395233,4.1096125,7.6636953,13.15172,1.66668,2.93334,4.43334,8.299979,12.93336
宁ECV932_0,1,b'2021-08-09 21:13:13',1,28.074620962142944,32.3334002494812,1.5702101,2.5886576,4.186668,7.6077337,12.809728,1.66668,3.03336,4.33332,8.416679,14.88336
宁AZ530A_0,1,b'2021-08-09 21:20:56',1,28.12549352645874,27.066659331321716,1.5540515,2.5751429,4.147971,7.624093,12.81184,1.48332,2.3999999,3.8999999,7.4166603,11.86668
宁AAX596_0,1,b'2021-08-09 21:22:37',0,28.105870485305786,31.149959564208984,1.5561326,2.5721884,4.156766,7.606062,12.77609,1.81668,2.74998,4.73334,8.08332,13.76664
甘DZ3802_0,1,b'2021-08-09 21:24:30',1,28.24403464794159,28.450019359588623,1.5531685,2.6368542,3.967284,7.4967823,12.982492,1.48332,2.56668,4.09998,7.4500203,12.850019
宁CD0201_1,12,b'2021-08-09 21:27:14',0,44.05291199684143,37.449960708618164,2.172254,3.7631102,6.055645,11.359169,19.781061,1.9666799,3.3,5.61666,10.099979,16.46664
宁CDH059_0,1,b'2021-08-09 21:28:46',1,28.057227730751038,27.04997956752777,1.5598779,2.6045063,4.0344434,7.525465,12.828904,1.46664,2.53332,3.98334,7.3500004,11.716681
津C62621_1,13,b'2021-08-09 21:35:48',1,42.11554169654846,43.233418464660645,2.2203162,3.804708,6.131282,11.123077,19.424925,2.18334,3.85002,6.10002,12.63336,18.46668
宁A2596F_0,1,b'2021-08-09 21:49:56',1,28.244236707687378,27.483240365982056,1.5817288,2.6561217,4.216641,7.6759424,12.867614,1.46664,2.59998,3.9499803,7.3500004,12.11664
豫QG2889_1,14,b'2021-08-09 22:00:14',0,33.82197976112366,32.13336110115051,1.7924753,3.1685293,5.057782,9.635069,15.872608,1.69998,2.93334,4.73334,8.650021,14.11668
宁CBG698_0,1,b'2021-08-09 22:03:22',0,28.45586657524109,35.11667847633362,1.5261765,2.6906996,4.0306396,7.614863,13.100372,1.75002,3.23334,4.9833603,9.79998,15.34998
黑EN7844_1,13,b'2021-08-09 22:04:14',0,41.71792030334473,32.73336052894592,2.1086683,3.695045,6.0413723,11.041981,19.406452,1.75002,2.88336,4.8499804,8.88336,14.36664
冀FR1145_1,16,b'2021-08-09 22:05:56',1,41.065696477890015,40.68329930305481,2.08802,3.6524575,5.995083,11.003255,19.301517,2.14998,3.66666,6.1333203,10.98336,17.749979
宁A2BC32_0,1,b'2021-08-09 22:07:39',0,28.547648191452026,27.516660690307617,1.522426,2.6605082,4.1494327,7.7133117,13.092535,1.41666,2.44998,3.9333599,7.16664,12.55002
宁BBF122_0,11,b'2021-08-09 22:10:16',0,41.01198077201843,49.18331980705261,2.1586256,3.7072027,5.916624,10.578988,19.314363,2.23332,3.91668,5.96664,11.4,25.66668
宁CE2610_1,16,b'2021-08-09 22:12:37',0,47.09705829620361,40.30001878738403,2.5810049,4.333516,6.917108,11.96123,20.437347,2.13336,3.64998,6.06666,10.75002,17.699999
宁AG265U_0,1,b'2021-08-09 22:24:49',1,28.47358524799347,27.316680550575256,1.5888305,2.730941,3.9665263,7.5032277,13.120417,1.48332,2.56668,4.13334,7.36668,11.76666
鲁Q566CD_1,13,b'2021-08-09 22:24:55',0,43.783743381500244,36.43332123756409,2.1961207,3.8532834,6.159681,11.519294,19.785406,1.9666799,3.49998,5.21664,9.7833605,15.96666
冀CD0235_1,13,b'2021-08-09 22:25:13',1,42.91149973869324,36.26664161682129,2.228796,3.783939,6.143779,11.304331,19.78089,1.8833401,3.58332,5.13336,9.649981,16.01664
鲁Q387FE_1,13,b'2021-08-09 22:25:23',1,43.529759645462036,37.61664032936096,2.2605383,3.8341007,6.2046537,11.460743,19.960104,1.9666799,3.4000201,5.66664,9.58332,16.99998
川B79579_1,12,b'2021-08-09 22:27:58',1,41.78256154060364,524.4833564758301,2.0591686,3.7192369,5.8863378,10.936516,19.204216,2.18334,3.7000198,6.21666,11.16666,501.21667
蒙L23395_1,13,b'2021-08-09 22:33:45',0,33.3353054523468,33.15000057220459,2.0174525,3.3159595,4.980065,9.658243,15.67533,1.73334,2.91666,4.8499804,8.80002,14.85
蒙L65638_1,13,b'2021-08-09 22:34:32',0,35.655308961868286,36.25001907348633,2.106208,3.4905713,5.3465915,10.342749,16.946808,1.81668,2.85,5.13336,10.05,16.39998
蒙C32029_1,13,b'2021-08-09 22:34:38',0,34.4804584980011,36.21665954589844,2.0736086,3.3902543,5.196498,10.0036545,16.20578,1.8,2.93334,5.0833197,10.01664,16.38336
蒙L82816_1,16,b'2021-08-09 22:34:47',0,36.70839071273804,32.4166202545166,2.1421568,3.5045967,5.55729,10.656797,17.567442,1.63332,2.91666,4.73334,8.81664,14.31666
宁A8892N_0,1,b'2021-08-09 22:59:23',1,28.220080733299255,34.79994177818298,1.7131705,2.7244008,4.1561804,7.5853176,12.830153,1.84998,3.36666,5.55,10.01664,14.01666
宁A1X392_0,1,b'2021-08-09 23:00:54',0,28.283565044403076,27.050040364265442,1.7333807,2.801276,4.1714063,7.627227,13.002622,1.51668,2.56668,4.08336,7.18332,11.7
辽J52807_1,13,b'2021-08-09 23:22:26',1,41.691001653671265,40.68336009979248,2.511114,3.9221568,6.222588,11.303076,19.658447,1.81668,3.28332,5.18334,10.13334,20.26668
甘A8009C_0,11,b'2021-08-09 23:33:46',0,42.991873025894165,35.249998569488525,2.5835738,4.1708665,6.231979,11.241924,19.800158,1.99998,3.26664,5.13336,9.51666,15.333359
宁AY988M_0,1,b'2021-08-09 23:41:08',0,28.102540969848633,25.76669991016388,1.76466,2.7796428,4.216997,7.5744467,12.7063265,1.38336,2.3833199,3.8333397,6.96666,11.20002
宁A772T9_0,1,b'2021-08-09 23:43:26',1,28.326315879821777,25.28334081172943,1.7485975,2.792641,4.2433367,7.697161,12.93211,1.53336,2.59998,3.91668,6.83334,10.399981
蒙LGT153_0,1,b'2021-08-10 00:41:04',0,28.749804496765137,27.61668026447296,1.6578249,2.730024,4.278936,7.896062,13.310711,1.5833399,2.86668,4.23336,7.46664,11.46666
蒙A85776_1,13,b'2021-08-10 00:53:16',0,42.14672327041626,33.26658010482788,2.375261,3.755793,6.2568207,11.384756,19.762625,1.76664,3.1666799,4.99998,8.9666395,14.36664
宁AJ6712_1,12,b'2021-08-10 01:03:12',1,43.48039269447327,43.98336052894592,2.301766,3.8362508,6.1984477,11.462688,19.799603,1.9666799,3.28332,5.7666597,9.91668,23.050018
宁EAM385_0,1,b'2021-08-10 01:34:20',0,29.771336317062378,31.266660690307617,1.7765261,2.7857723,4.402883,8.270858,13.951008,1.60002,2.73336,4.54998,8.38332,13.99998
冀AKE633_1,14,b'2021-08-10 01:43:52',0,33.311487436294556,34.23324108123779,1.9964052,3.1896143,4.851951,9.462499,15.722515,1.78332,3.1166399,5.23332,9.04998,15.04998
豫LM6263_1,14,b'2021-08-10 02:45:36',0,38.06441903114319,34.83335852622986,2.0102255,3.4209208,5.5650315,10.467306,18.405172,1.9499999,3.3,5.23332,9.16668,15.183359
宁A7589F_0,1,b'2021-08-10 03:23:15',0,29.345263838768005,29.68332052230835,1.5117136,2.77734,4.110796,7.833827,14.113991,1.48332,2.78334,4.18332,8.16666,13.06668
宁CE2997_1,13,b'2021-08-10 03:30:54',0,36.02969169616699,34.78331923484802,1.7550637,3.34417,5.526173,10.462838,17.412401,1.84998,3.55002,4.99998,9.45,14.93334
宁A2JZ96_0,1,b'2021-08-10 04:20:28',0,28.165944814682007,29.366700053215027,1.5326936,2.6362636,4.140187,7.629987,13.274466,1.43334,2.56668,3.8666399,7.21668,14.2833605
宁CC0201_1,16,b'2021-08-10 04:31:57',0,34.49920177459717,33.383281230926514,1.7143738,3.2049446,5.2320666,10.235546,17.06725,1.78332,3.1499999,4.78332,8.983319,14.68332
宁BAM987_0,1,b'2021-08-10 04:52:13',1,28.123397827148438,27.400020360946655,1.5312599,2.6256785,4.0592785,7.550118,13.1722555,1.5,2.7,4.06668,7.39998,11.73336
蒙CA6616_0,1,b'2021-08-10 05:28:13',1,27.846425771713257,26.416679620742798,1.5076334,2.5440767,4.1162415,7.6274247,12.959976,1.5,2.46666,3.9499803,7.23336,11.26668
宁A3S595_0,1,b'2021-08-10 05:38:22',1,27.960387468338013,34.98335838317871,1.532591,2.630914,4.048365,7.6465344,13.089302,1.45002,2.55,4.03332,7.36668,19.583342
宁B57678_0,1,b'2021-08-10 05:54:43',1,27.771724462509155,29.649959206581116,1.5421067,2.5964181,4.0606427,7.576762,12.946222,1.5499799,2.6333401,4.71666,7.73334,13.01664
鲁N056WD_0,11,b'2021-08-10 05:59:24',0,35.40669322013855,51.45005822181702,1.8923135,3.2055929,5.2757983,10.062863,17.060192,1.9833599,4.81668,7.6499996,14.25,22.75002
宁AJ5865_1,13,b'2021-08-10 06:20:35',0,32.57505655288696,34.56666111946106,1.9286782,3.0761776,5.1664762,9.58242,15.378411,1.8333601,3.1166399,5.1666603,9.31668,15.13332
豫QH9301_1,14,b'2021-08-10 06:25:20',0,39.77003216743469,32.48327851295471,2.1843512,3.5224435,5.8540044,10.8080635,19.095026,1.86666,3.1166399,4.9500003,8.7,13.849979
宁AM164G_0,1,b'2021-08-10 06:36:05',1,27.493393421173096,25.11665940284729,1.57024,2.598998,4.060943,7.541449,12.775217,1.43334,2.4333599,3.9499803,6.79998,10.5
豫NQ2543_1,13,b'2021-08-10 06:37:05',1,41.06603264808655,62.99999713897705,2.2115648,3.644362,5.953942,11.091968,19.501503,1.9499999,3.5166602,5.33334,10.033319,42.16668
宁A1KF28_0,11,b'2021-08-10 06:44:25',0,33.912731409072876,38.933340311050415,1.8629141,3.095681,5.0999613,9.676223,15.99523,1.61664,2.83332,4.53336,8.716681,21.23334
蒙L72786_1,16,b'2021-08-10 06:48:46',0,33.292644023895264,35.16672134399414,1.8832443,3.1726983,5.1926513,9.796817,15.797122,1.9000201,3.33336,5.20002,9.46668,15.26664
蒙L76587_1,16,b'2021-08-10 06:51:04',0,34.81126427650452,34.583280086517334,1.916745,3.291467,5.4482713,10.342013,16.785284,1.84998,3.19998,5.29998,9.48336,14.74998
宁BU5555_0,1,b'2021-08-10 06:51:39',1,27.786415815353394,27.850019931793213,1.5764494,2.639088,4.186938,7.6226287,12.902337,1.51668,2.6333401,4.26666,7.5333605,11.89998
宁A3HV56_0,1,b'2021-08-10 06:52:14',0,26.386256217956543,23.650020360946655,1.654117,2.5802786,4.077225,6.9722266,11.690244,1.26666,2.28336,3.53334,6.38334,10.18332
蒙CUG628_0,1,b'2021-08-10 06:57:48',0,26.859224438667297,25.36668062210083,1.6274333,2.593359,4.1418276,7.208301,12.085646,1.41666,2.28336,3.8999999,6.9,10.866659
宁CE9287_1,16,b'2021-08-10 07:00:30',0,33.19318413734436,48.733320236206055,1.8620791,3.2599688,5.1256485,9.774084,15.9553385,1.78332,3.1499999,4.7999997,8.89998,30.100021
冀B8519G_0,1,b'2021-08-10 07:04:49',0,27.764525413513184,27.633299231529236,1.5697674,2.7059605,4.061355,7.5212593,12.943787,1.43334,2.61666,4.2,7.4166603,11.9666395
宁DH3681_0,1,b'2021-08-10 07:09:46',1,27.56447196006775,27.733320593833923,1.5730151,2.6888514,4.0512586,7.4554167,12.799223,1.36668,2.3833199,4.15002,7.71666,12.11664
宁CC5691_1,16,b'2021-08-10 07:15:08',0,41.20339035987854,39.09995913505554,2.1401725,3.681575,6.002619,11.089597,19.498491,2.0833201,3.46668,5.89998,10.5,17.14998
宁CF1869_1,16,b'2021-08-10 07:16:52',0,40.401238203048706,39.94997978210449,2.1851165,3.62877,6.091001,11.17563,19.34628,2.0833201,3.66666,5.93334,10.81668,17.44998
宁A8KH80_0,1,b'2021-08-10 07:18:07',0,26.68454647064209,27.266639471054077,1.6085639,2.6276817,3.9356472,6.799025,11.856075,1.43334,2.3999999,4.09998,7.7999997,11.533319
皖NB7462_1,16,b'2021-08-10 07:19:12',0,39.330958127975464,34.016640186309814,2.1094828,3.5397117,5.9093027,10.923952,18.903242,1.8,3.0499802,5.38332,9.3,14.48334
皖K5G398_1,16,b'2021-08-10 07:19:34',0,39.58933711051941,33.96666169166565,2.151002,3.5630705,5.9456058,10.907527,18.970058,1.76664,3.1000202,5.14998,9.31668,14.63334
宁B92613_1,16,b'2021-08-10 07:21:15',0,40.22334694862366,40.36661982536316,2.064663,3.5986152,5.925382,11.037079,19.19982,2.18334,3.68334,6.11664,10.91664,17.46666
宁BV0089_0,1,b'2021-08-10 07:33:17',0,27.90140211582184,26.566620469093323,1.5595279,2.656387,4.113484,7.6086106,12.920296,1.43334,2.51664,3.88332,7.0333204,11.7
宁BBW689_0,1,b'2021-08-10 07:36:16',1,27.80040979385376,29.583359956741333,1.5560502,2.623316,4.15362,7.5865927,12.784123,1.51668,2.96664,4.58334,7.7500205,12.76668
蒙B88204_1,13,b'2021-08-10 07:38:09',0,42.035497426986694,37.199939489364624,2.261127,3.749209,6.17667,11.176922,19.732832,1.9166399,3.18336,5.38332,10.166639,16.54998
宁DU2526_0,11,b'2021-08-10 07:38:26',0,33.349435329437256,30.183298587799072,1.8366934,3.0684829,5.120249,9.488148,15.532681,1.60002,2.6666398,4.63332,8.1,13.18332
宁BAJ711_0,1,b'2021-08-10 07:39:26',1,27.943525314331055,25.983359813690186,1.5584949,2.628348,4.227128,7.6872783,12.88148,1.41666,2.4333599,3.71664,6.93336,11.483339
蒙L77026_1,13,b'2021-08-10 07:47:47',1,41.29481077194214,35.500080585479736,2.2812529,3.7211726,6.1853185,11.161821,19.507292,1.86666,3.18336,5.50002,9.55002,15.40002
宁B70932_0,1,b'2021-08-10 07:49:24',0,28.690693974494934,33.166619539260864,1.602297,2.677543,4.3893857,7.9556074,13.33671,1.39998,2.3999999,3.6,6.6499796,19.11666
蒙C77281_0,1,b'2021-08-10 07:51:52',1,27.84638285636902,29.733359813690186,1.5679953,2.6316314,4.1770177,7.628138,12.858308,1.63332,2.80002,4.53336,8.20002,12.56664
宁A6X103_0,1,b'2021-08-10 07:55:35',1,27.769010066986084,35.34995913505554,1.585764,2.592312,4.3142977,7.6579533,12.683968,1.38336,2.53332,3.88332,7.16664,20.38332
宁A7X376_0,1,b'2021-08-10 08:01:45',1,27.873424887657166,26.65001928806305,1.5309651,2.5724792,4.1624184,7.6242347,12.953954,1.43334,2.46666,3.9333599,7.15002,11.66664
宁AV312N_0,1,b'2021-08-10 08:03:01',1,27.784903049468994,25.616639256477356,1.5375183,2.6027584,3.9996462,7.4787564,12.931605,1.39998,2.4333599,3.9499803,7.05,10.783319
冀FM4592_1,13,b'2021-08-10 08:06:19',1,42.176313400268555,36.7999792098999,2.1182737,3.6272674,6.061435,11.177622,19.763615,1.99998,3.28332,5.56668,10.05,15.9
豫J9Y199_0,1,b'2021-08-10 08:11:40',1,27.91132092475891,27.966719269752502,1.5280486,2.60609,4.015775,7.524054,13.033229,1.45002,2.50002,4.00002,7.3000197,12.7166395
宁DFP382_0,1,b'2021-08-10 08:11:52',0,29.8379123210907,31.600019931793213,1.6439137,2.735212,4.588782,8.410513,14.115645,1.69998,2.98332,4.58334,8.50002,13.83336
宁DDY959_0,1,b'2021-08-10 08:14:41',0,27.047728300094604,26.73330008983612,1.5803994,2.5738204,3.9572423,7.0980697,12.26026,1.43334,2.51664,3.8999999,7.18332,11.7
宁A2U709_0,1,b'2021-08-10 08:15:52',1,27.904679775238037,27.683279514312744,1.555179,2.6209693,4.1096516,7.5565534,12.938486,1.76664,2.81664,4.11666,7.4166603,11.56668
宁BCU996_0,1,b'2021-08-10 08:17:09',1,27.676119804382324,35.08331894874573,1.5636845,2.5929363,4.18424,7.558746,12.769681,2.11668,3.68334,5.4499803,9.61668,14.21664
宁A6CW66_0,1,b'2021-08-10 08:17:16',1,27.719501852989197,25.28334081172943,1.56356,2.568774,4.2124696,7.530064,12.641663,1.45002,2.61666,3.9499803,6.9,10.36668
宁CBE039_0,1,b'2021-08-10 08:18:18',1,28.112518787384033,28.199999928474426,1.5503106,2.669472,3.999123,7.526073,13.150578,1.5833399,2.6833198,3.98334,7.6999803,12.25002
宁CH2395_0,1,b'2021-08-10 08:20:09',0,27.100045680999756,27.04997956752777,1.5947257,2.595533,4.0554767,7.2483125,12.359378,1.39998,2.51664,3.9333599,7.3000197,11.89998
宁AE769B_0,1,b'2021-08-10 08:22:51',0,26.97664976119995,26.716679334640503,1.612697,2.5867872,4.110083,7.205786,12.188093,1.43334,2.61666,3.9333599,7.33332,11.4
宁B30658_0,1,b'2021-08-10 08:27:19',1,27.882074117660522,26.999940276145935,1.5539603,2.6484125,3.9857862,7.443415,12.966147,1.41666,2.59998,4.2,7.18332,11.59998
蒙L59996_1,16,b'2021-08-10 08:28:25',0,39.33306097984314,37.11660146713257,2.1758528,3.5368252,5.9740725,10.886973,18.85055,1.9166399,3.3,5.51664,10.099979,16.28334
宁AK8927_1,13,b'2021-08-10 08:29:53',0,34.844677448272705,34.83335852622986,1.9223311,3.276492,5.4093723,10.256538,16.706356,1.8333601,3.1000202,5.23332,9.41664,15.250019
宁CG9922_0,1,b'2021-08-10 08:37:39',0,27.81274437904358,34.84998106956482,1.5772028,2.6392689,4.0790606,7.552947,12.889999,1.51668,2.6833198,4.18332,7.71666,18.75
蒙L16292_1,16,b'2021-08-10 08:39:20',0,34.33992147445679,34.39998149871826,1.9109981,3.2211275,5.361504,10.168954,16.371788,1.9166399,3.34998,5.03334,9.36666,14.73336
蒙L78179_1,16,b'2021-08-10 08:39:50',0,39.655834436416626,34.116718769073486,2.0610218,3.5464225,5.793523,10.932194,19.020475,1.81668,3.1499999,5.13336,9.23334,14.78334
黑MJ2638_1,13,b'2021-08-10 08:41:22',1,42.723902463912964,87.90000200271606,2.221211,3.7547104,6.1261344,11.354227,19.891987,1.84998,3.03336,5.29998,9.599999,68.11668
宁BA062警_0,1,b'2021-08-10 09:00:07',0,27.148273587226868,22.849979996681213,1.629384,2.6630688,4.004109,7.1439104,12.326485,1.26666,2.16666,3.48336,6.1333203,9.79998
宁AR689P_0,1,b'2021-08-10 09:00:57',0,28.125057220458984,26.766720414161682,1.580301,2.6920185,4.137041,7.6696625,13.143895,1.43334,2.50002,4.00002,7.36668,11.46666
青A66332_0,1,b'2021-08-10 09:00:59',1,27.846397161483765,26.833319664001465,1.5854429,2.6576953,4.163615,7.6231046,12.92698,1.46664,2.6500201,3.79998,7.11666,11.80002
宁A7H627_0,1,b'2021-08-10 09:04:46',1,28.112651109695435,28.9166396856308,1.577378,2.69494,4.102282,7.6493206,13.154822,1.38336,2.44998,3.9499803,8.89998,12.23334
宁A506Y0_0,1,b'2021-08-10 09:09:13',1,27.79600739479065,26.033340096473694,1.5906402,2.661269,4.1413217,7.573809,12.879573,1.39998,2.3999999,3.8333397,7.00002,11.4
辽PC9838_1,14,b'2021-08-10 09:09:29',1,38.36630702018738,56.10000014305115,2.038483,3.489903,5.663193,10.490354,18.594173,1.9000201,3.34998,5.25,9.91668,35.68332
蒙CVP995_0,1,b'2021-08-10 09:11:07',1,27.91845202445984,36.6999614238739,1.5912915,2.687384,4.102205,7.59996,13.00592,1.48332,2.6833198,3.79998,7.24998,21.48336
宁BW5200_0,1,b'2021-08-10 09:11:45',1,27.800057530403137,27.050040364265442,1.5924021,2.659567,4.1421504,7.5663953,12.858955,1.48332,2.58336,4.00002,7.5,11.483339
甘A1169H_0,1,b'2021-08-10 09:15:37',1,27.89767026901245,221.83337688446045,1.5860919,2.674994,4.057573,7.5531926,12.938383,1.5499799,2.80002,4.23336,7.96668,205.28334
蒙MBH369_0,1,b'2021-08-10 09:16:35',0,27.712258100509644,44.58335995674133,1.5992957,2.6458075,4.160034,7.561882,12.755887,1.41666,2.73336,4.09998,7.6000195,28.73334
宁EBH788_0,1,b'2021-08-10 09:19:34',0,27.774179577827454,27.266700267791748,1.5923227,2.650401,4.138408,7.58448,12.833229,1.39998,2.55,3.85002,7.5333605,11.93334
蒙L58298_1,13,b'2021-08-10 09:27:26',0,37.37792372703552,33.99996042251587,2.0341163,3.5163229,5.6535115,10.707863,18.034643,1.78332,3.19998,4.9833603,9.34998,14.68332
宁A2JQ11_0,1,b'2021-08-10 09:33:13',1,28.126865029335022,26.033340096473694,1.5851728,2.6742282,4.149086,7.669998,12.999338,1.51668,2.3833199,4.1666403,6.98334,10.98336
宁B36601_0,1,b'2021-08-10 09:33:36',1,27.9884934425354,26.866679191589355,1.5873865,2.6663606,4.1333156,7.6329036,12.9213915,1.5,2.56668,3.96666,7.2,11.633341
蒙L28921_1,13,b'2021-08-10 09:39:42',0,41.48870229721069,57.09995985031128,2.1821282,3.6999671,5.946462,10.840631,19.391113,1.9333199,3.3,5.14998,9.45,37.26666
宁CED332_0,1,b'2021-08-10 09:40:11',1,28.34493398666382,27.58332073688507,1.5786682,2.7105126,4.1086607,7.742901,13.253133,1.48332,2.6833198,4.00002,7.3000197,12.11664
蒙L68099_1,13,b'2021-08-10 09:42:43',0,41.506508588790894,37.46670126914978,2.2599685,3.763824,6.0782495,11.064888,19.456627,2.01666,3.4000201,5.55,10.15002,16.35
蒙L36213_1,13,b'2021-08-10 09:42:44',0,42.894147634506226,37.94999957084656,2.3289223,3.8239913,6.171831,11.115886,19.845135,2.01666,3.46668,5.59998,10.2,16.66668
宁CH9875_0,1,b'2021-08-10 09:44:05',1,27.971484661102295,25.433279871940613,1.5847855,2.6666336,4.1221976,7.629547,12.927741,1.3333199,2.36664,3.88332,6.79998,11.05002
宁A8AF00_0,1,b'2021-08-10 09:44:17',1,27.9438579082489,27.233279943466187,1.5886234,2.681968,4.0325994,7.540451,12.897999,1.46664,2.48334,3.98334,7.33332,11.9666395
宁CC9292_1,16,b'2021-08-10 09:48:08',0,32.62013554573059,31.51667833328247,1.8463243,3.1581295,5.0155115,9.482002,15.329071,1.68336,2.81664,4.73334,8.48334,13.8
宁A86K38_0,1,b'2021-08-10 09:49:24',0,27.574084997177124,24.91667926311493,1.6142514,2.6798422,4.1302776,7.454042,12.561665,1.30002,2.23332,3.75,6.75,10.88334
宁BU0726_0,11,b'2021-08-10 09:50:40',0,35.71913123130798,35.23331880569458,1.8866158,3.3512788,5.2524767,9.972633,17.171894,1.9000201,3.18336,5.3666396,9.58332,15.19998
甘J0Y900_0,1,b'2021-08-10 09:53:16',0,29.37254548072815,27.833340167999268,1.6901977,2.7771895,4.628252,8.2381315,13.529406,1.5,2.59998,4.11666,7.7500205,11.86668
