vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁CN6559_0,1,b'2021-08-28 14:50:20',1,27.364879846572876,27.816660404205322,1.9297135,5.500147,2.0455995,6.113626,12.402877,2.01666,5.50002,2.1,6.0833397,12.11664
宁CU0731_0,1,b'2021-08-28 14:51:06',1,27.390958070755005,27.116700410842896,1.9317504,5.5774693,2.0528283,6.189346,12.500631,1.8333601,5.14998,2.03334,5.93334,12.166679
宁A7765M_0,1,b'2021-08-28 14:52:10',1,27.140493392944336,26.666640043258667,1.921402,5.525712,2.0405264,6.127771,12.3594265,1.46664,5.03334,1.8,6.01668,12.34998
宁EP8666_0,1,b'2021-08-28 14:52:47',1,27.161518335342407,26.666700839996338,1.9249228,5.4928365,2.0404978,6.099827,12.330961,1.99998,5.20002,2.01666,5.8000197,11.650021
宁AE375A_0,1,b'2021-08-28 14:52:59',1,27.435314655303955,26.999999284744263,1.9483495,5.570708,2.0631316,6.199737,12.471517,1.81668,5.33334,2.16666,5.74998,11.93334
蒙B369GQ_0,1,b'2021-08-28 14:55:03',0,26.34911298751831,29.116739630699158,1.884913,5.3969145,2.0059366,5.936119,11.930945,1.8833401,5.65002,2.11668,6.38334,13.08336
甘D6P089_0,1,b'2021-08-28 14:55:59',1,27.383517622947693,37.31664061546326,1.9522085,5.594799,2.0678303,6.230051,12.477547,2.1,5.0833197,1.9499999,5.89998,22.28334
甘D7G068_0,1,b'2021-08-28 14:57:11',1,27.119523882865906,27.166680693626404,1.918696,5.538896,2.0372922,6.1371036,12.340114,1.71666,4.9833603,2.01666,5.86668,12.58332
陕KCQ765_0,1,b'2021-08-28 14:57:49',0,31.07095241546631,29.016720056533813,2.1567607,6.006456,2.322322,6.8054843,13.3504095,2.01666,5.46666,2.05002,6.3333597,13.15002
宁CE3067_1,13,b'2021-08-28 14:57:54',0,36.68510556221008,35.38331866264343,2.4964232,7.29749,2.777755,8.218779,17.0977,2.3833199,7.00002,2.6333401,7.6999803,15.666659
宁AF289P_0,1,b'2021-08-28 14:57:57',0,26.908246278762817,31.866660118103027,1.907908,5.5323477,2.0284386,6.123462,12.261267,2.05002,5.63334,1.99998,6.1666803,16.01664
宁A3289J_0,1,b'2021-08-28 14:58:19',1,27.10744857788086,26.366640329360962,1.9196312,5.5386105,2.0389166,6.1376343,12.353687,1.69998,5.0833197,1.9000201,5.96664,11.716681
宁A0LX28_0,1,b'2021-08-28 14:58:39',0,28.929516077041626,28.700040578842163,2.0238726,5.871428,2.1505105,6.5936475,13.068506,1.9499999,5.71668,2.28336,6.10002,12.64998
宁CN9190_0,1,b'2021-08-28 14:59:45',1,26.862773895263672,26.999940276145935,1.911377,5.450719,2.0253603,6.0441055,12.1985855,1.9333199,5.61666,1.9333199,5.7666597,11.74998
宁BM8977_0,1,b'2021-08-28 14:59:53',1,27.077468633651733,28.150019645690918,1.9277177,5.4875693,2.0408013,6.0982246,12.292474,2.0666401,5.8000197,2.1,5.7,12.48336
宁CJM681_0,11,b'2021-08-28 15:00:49',0,28.111846446990967,27.400020360946655,1.9617038,5.746671,2.0680313,6.4277353,13.019996,1.81668,5.23332,2.01666,5.8833604,12.45
宁CJ0666_0,1,b'2021-08-28 15:01:45',0,27.188129425048828,26.966639757156372,1.930055,5.4942365,2.0397794,6.108529,12.34199,1.86666,5.25,1.9499999,5.85,12.049979
蒙C8951V_0,1,b'2021-08-28 15:02:35',0,27.168985605239868,27.30000078678131,1.9154682,5.474123,2.0283804,6.0748715,12.345784,1.86666,5.35002,1.9833599,5.9833198,12.11664
宁BG9379_0,1,b'2021-08-28 15:03:37',1,26.99338674545288,26.44998013973236,1.9269365,5.5260763,2.0366917,6.1345572,12.28687,1.71666,5.14998,1.84998,5.65002,12.08334
宁A43957_0,1,b'2021-08-28 15:03:39',1,27.414815425872803,25.56666076183319,1.9473238,5.5722713,2.0596485,6.202933,12.52857,1.69998,5.1166797,1.86666,5.58336,11.29998
宁CHH028_0,1,b'2021-08-28 15:05:20',1,27.036631107330322,46.90001964569092,1.9141589,5.4939938,2.0266879,6.09057,12.284927,2.59998,5.7,2.6500201,5.78334,30.16668
宁CQ1667_0,1,b'2021-08-28 15:05:22',1,27.083948850631714,27.78324007987976,1.9227586,5.5047855,2.033595,6.1103406,12.325451,1.84998,5.38332,1.99998,5.96664,12.58332
宁AG8862_1,12,b'2021-08-28 15:05:25',1,36.44731163978577,36.24995827674866,2.4824166,7.2058334,2.745039,8.07698,17.08008,2.44998,6.71664,2.6500201,7.4833198,16.95
宁CF1323_1,13,b'2021-08-28 15:06:52',1,36.17249608039856,37.39997863769531,2.4480379,7.1044226,2.6971793,7.9522367,17.055674,2.4166799,6.88332,2.59998,7.99998,17.500021
宁CE0503_1,13,b'2021-08-28 15:07:01',0,38.114458322525024,37.40003943443298,2.6109002,7.40065,2.8965676,8.291033,17.881811,2.3999999,6.91668,2.58336,8.03334,17.46666
宁A6BV10_0,1,b'2021-08-28 15:09:03',0,26.847635507583618,34.53335881233215,1.9109414,5.4767857,2.0208867,6.0685625,12.188818,2.03334,5.66664,2.3999999,6.4833603,17.95002
宁B78609_1,16,b'2021-08-28 15:09:20',0,36.290996074676514,33.66665840148926,2.4624622,7.106314,2.718522,7.9674296,16.957657,2.26668,6.28332,2.33334,7.16664,15.616679
宁ECR029_0,1,b'2021-08-28 15:09:40',1,27.4814236164093,26.56667947769165,1.9470347,5.5682335,2.0571108,6.199404,12.522961,1.8333601,5.18334,2.11668,5.68332,11.74998
宁B88173_1,16,b'2021-08-28 15:10:07',1,36.112775802612305,33.78329873085022,2.4487374,7.056801,2.6995687,7.909354,16.888227,2.14998,6.2999997,2.4166799,7.2666597,15.64998
宁CY9253_0,1,b'2021-08-28 15:10:28',1,27.221962809562683,29.31666076183319,1.9325607,5.5250764,2.043691,6.1403623,12.406085,1.9499999,5.65002,2.0833201,6.28332,13.349999
宁EM6825_0,1,b'2021-08-28 15:11:45',1,27.087031602859497,27.116639614105225,1.930682,5.5831103,2.044188,6.2044106,12.359553,1.9000201,5.4833403,2.0666401,6.06666,11.59998
宁AN319B_0,1,b'2021-08-28 15:13:36',1,26.97308599948883,26.01666033267975,1.9173253,5.5454245,2.0307221,6.1500525,12.306726,1.78332,4.66668,1.99998,5.63334,11.93334
宁A69F82_0,1,b'2021-08-28 15:13:47',1,26.94286823272705,24.349980354309082,1.9119555,5.4941583,2.0237937,6.087877,12.266793,1.69998,4.46664,1.73334,5.56668,10.88334
宁BAC918_0,1,b'2021-08-28 15:16:38',0,30.21735906600952,27.58332073688507,2.1126611,5.8973513,2.25179,6.680789,13.270789,1.9666799,5.53332,1.99998,5.89998,12.183359
宁ACA489_0,1,b'2021-08-28 15:16:46',0,25.21267533302307,24.649980068206787,1.8121943,5.166825,1.9551454,5.6224623,11.457583,1.75002,4.73334,1.84998,5.46666,10.849979
宁AE352F_0,1,b'2021-08-28 15:19:04',0,29.507707357406616,29.183340668678284,2.0728679,5.831965,2.2014585,6.562416,13.114241,2.03334,6.10002,2.03334,5.85,13.16664
宁A1363H_0,1,b'2021-08-28 15:19:13',1,27.03375220298767,26.799960136413574,1.9267774,5.5140643,2.0357518,6.127979,12.260731,1.9333199,5.3666396,1.9333199,5.78334,11.78334
宁A3H709_0,1,b'2021-08-28 15:19:31',0,27.42136001586914,26.53338074684143,1.9446718,5.551161,2.0554514,6.187377,12.488979,1.9166399,5.63334,1.8333601,6.03336,11.11668
宁A7DG60_0,1,b'2021-08-28 15:21:35',1,27.258281707763672,41.01660132408142,1.9336934,5.510322,2.0437815,6.1348248,12.389655,1.71666,4.93332,15.04998,6.06666,13.24998
宁CLU619_0,1,b'2021-08-28 15:23:19',1,27.089433073997498,26.25,1.9319088,5.5225916,2.0414257,6.1431794,12.331507,1.71666,5.4,2.0833201,5.65002,11.4
宁E1A088_0,1,b'2021-08-28 15:23:22',1,27.099266052246094,33.133320808410645,1.9309039,5.5085526,2.0398073,6.1293564,12.317629,1.9499999,5.71668,1.9666799,5.81664,17.68332
宁A3310L_0,1,b'2021-08-28 15:26:46',1,27.406339645385742,26.85006022453308,1.9450588,5.5471187,2.0538962,6.182514,12.437773,1.71666,5.13336,1.8333601,6.2333403,11.93334
宁AD893K_0,1,b'2021-08-28 15:27:04',1,27.218908667564392,26.866679191589355,1.92194,5.515792,2.0356476,6.127323,12.369984,1.76664,5.05002,1.8833401,6.18336,11.98332
宁A934U4_0,1,b'2021-08-28 15:29:54',1,27.013562321662903,26.44998013973236,1.9174882,5.523984,2.0301518,6.1290207,12.309094,1.63332,5.58336,2.0833201,5.51664,11.633341
宁CZ0709_0,1,b'2021-08-28 15:30:46',1,27.340874075889587,24.91667926311493,1.9354306,5.553646,2.042293,6.165806,12.433304,1.63332,5.03334,1.84998,5.2666802,11.13336
鄂EDV277_0,1,b'2021-08-28 15:31:24',0,29.33567762374878,27.266639471054077,2.064624,5.805454,2.1851676,6.529019,13.096441,1.84998,5.31666,1.99998,5.78334,12.31668
宁CF06999_4,1,b'2021-08-28 15:32:07',1,26.953389644622803,23.600040078163147,1.920148,5.518712,2.026975,6.1118264,12.241915,1.73334,4.61664,1.73334,4.9833603,10.5333605
宁CM1500_0,1,b'2021-08-28 15:33:09',1,27.338526248931885,27.966660261154175,1.9375473,5.5762787,2.0449336,6.18941,12.453055,1.9499999,5.51664,2.28336,6.06666,12.15
宁AZ136A_0,1,b'2021-08-28 15:33:13',1,27.573757767677307,29.11668062210083,1.9501756,5.542535,2.0531979,6.17183,12.509489,1.68336,5.1,1.76664,5.95002,14.616659
宁A5K528_0,1,b'2021-08-28 15:34:07',1,27.412301301956177,25.433340668678284,1.9488356,5.595604,2.0552619,6.21997,12.511021,1.8333601,4.96668,1.9166399,5.4,11.31666
宁A786G3_0,1,b'2021-08-28 15:34:10',0,28.518455028533936,30.583319664001465,2.0041018,5.7637825,2.1138003,6.445709,12.97453,2.0833201,6.2999997,2.21664,6.4833603,13.5
豫RG7356_1,16,b'2021-08-28 15:35:32',0,33.19731116294861,34.250038862228394,2.2427053,6.686685,2.4098372,7.479437,15.761808,2.25,6.71664,2.4166799,7.23336,15.633361
宁DL5870_0,1,b'2021-08-28 15:37:44',1,27.42037296295166,26.966700553894043,1.9452815,5.54297,2.049474,6.1671057,12.476076,1.8333601,5.1666603,2.1,6.01668,11.85
宁D0F022_0,1,b'2021-08-28 15:40:59',1,26.85737371444702,23.38338017463684,1.9114244,5.5083375,2.019502,6.0945,12.246965,1.66668,4.81668,1.8,5.35002,9.75
宁DDH333_0,1,b'2021-08-28 15:41:17',1,27.19881534576416,25.36661982536316,1.9303367,5.572748,2.040101,6.177423,12.416299,1.84998,4.96668,1.9166399,5.68332,10.950001
陕K782E0_0,11,b'2021-08-28 15:41:50',0,33.593101501464844,33.816601037979126,2.277452,6.5886016,2.4576416,7.5293007,15.071801,2.33334,6.1333203,2.51664,7.3166404,15.51666
宁AE705L_0,1,b'2021-08-28 15:42:00',0,25.75332283973694,24.766679406166077,1.8485209,5.4127607,1.9779217,5.9054375,11.741244,1.69998,4.66668,1.75002,5.4499803,11.20002
宁A86Z76_0,1,b'2021-08-28 15:43:20',1,26.772138476371765,27.90005922317505,1.894716,5.48068,2.0065918,6.0494795,12.17659,1.9833599,5.68332,2.13336,6.21666,11.88336
陕AK7G23_0,1,b'2021-08-28 15:44:40',1,27.28358745574951,26.599979996681213,1.9329357,5.5101137,2.0388598,6.1221447,12.398316,1.8,5.1666603,1.9166399,6.4000196,11.31666
宁A7321Q_0,1,b'2021-08-28 15:45:43',1,27.046780586242676,25.916640758514404,1.9159703,5.5032554,2.023345,6.1056056,12.316827,1.66668,4.9833603,2.0666401,5.53332,11.66664
宁CJK987_0,11,b'2021-08-28 15:46:02',0,28.02747130393982,21.183360815048218,1.9519787,5.7303505,2.052806,6.3990884,13.004317,1.39998,4.06668,1.68336,4.78332,9.25002
宁AA7386_1,12,b'2021-08-28 15:48:12',0,32.909653186798096,32.833378314971924,2.217001,6.554354,2.3795807,7.333488,15.682615,2.13336,6.01668,2.25,7.11666,15.316679
宁AE198N_0,1,b'2021-08-28 15:49:13',0,26.801494359970093,27.166680693626404,1.910436,5.428168,2.0119646,6.025861,12.178089,1.81668,5.1166797,1.9499999,5.66664,12.61668
宁EG7559_0,1,b'2021-08-28 15:50:50',1,27.25768268108368,30.266640186309814,1.9275445,5.48147,2.032717,6.0994163,12.393501,2.21664,6.2999997,2.3833199,6.51666,12.850019
宁A355Q8_0,1,b'2021-08-28 15:53:30',0,24.974800944328308,25.45002043247223,1.7968642,5.072695,1.9279054,5.507266,11.32325,1.68336,5.21664,1.9499999,5.18334,11.416679
宁CAN701_0,1,b'2021-08-28 15:54:29',1,27.163288593292236,25.616639256477356,1.9264336,5.5549536,2.0335958,6.1671486,12.417539,1.9499999,5.0166597,2.05002,5.66664,10.93332
宁A0DA10_0,11,b'2021-08-28 15:54:50',0,37.429786920547485,26.98338031768799,2.516589,7.4739714,2.785022,8.427761,17.133657,1.9000201,5.18334,1.9333199,6.01668,11.95002
宁EAN900_0,1,b'2021-08-28 15:54:51',1,27.222020030021667,36.75000071525574,1.9348727,5.5362167,2.0393617,6.158668,12.409887,2.03334,5.38332,11.80002,5.74998,11.78334
宁AUX505_0,1,b'2021-08-28 15:55:38',1,27.083260416984558,29.566680192947388,1.9340127,5.527948,2.0358315,6.1479654,12.33719,2.0666401,6.10002,2.11668,6.68334,12.599999
甘AJM395_0,1,b'2021-08-28 15:56:32',1,27.17677116394043,23.366639614105225,1.9269611,5.572547,2.03717,6.182921,12.42191,1.69998,4.4833198,2.05002,5.4499803,9.68334
宁AV572C_0,1,b'2021-08-28 15:57:26',0,25.33540964126587,25.216619968414307,1.8183565,5.2767954,1.9534242,5.7399645,11.587887,1.61664,4.8833404,1.9166399,5.58336,11.2166395
宁CV3979_0,1,b'2021-08-28 15:57:33',1,26.634421348571777,27.75000035762787,1.8936226,5.5251117,2.004893,6.1074786,12.180103,1.9499999,5.55,1.9833599,6.04998,12.2166605
宁CDE980_0,1,b'2021-08-28 15:57:56',1,27.005590796470642,28.49999964237213,1.9158679,5.506412,2.0226593,6.1070547,12.313211,1.78332,5.7,2.4166799,5.95002,12.64998
宁CA9885_1,16,b'2021-08-28 15:59:46',1,35.997798442840576,45.366718769073486,2.4346323,7.110452,2.6709821,7.9801984,16.836561,2.55,6.78336,2.4333599,8.73336,24.86664
宁B62530_0,1,b'2021-08-28 16:00:12',1,26.875473260879517,30.749999284744263,1.9018943,5.520099,2.0077403,6.126979,12.278388,2.03334,5.66664,2.11668,6.61668,14.31666
宁CJM850_0,1,b'2021-08-28 16:00:20',1,27.048484683036804,27.86676049232483,1.9098828,5.560862,2.0177672,6.1809726,12.382585,2.20002,5.43336,2.05002,5.95002,12.23334
宁AA6400_0,1,b'2021-08-28 16:02:18',1,26.624168157577515,26.233320236206055,1.8902332,5.455203,1.9929717,6.049082,12.1275835,1.76664,5.2666802,1.8,5.83332,11.56668
宁EK8883_0,1,b'2021-08-28 16:02:52',1,27.184776663780212,31.566721200942993,1.9206239,5.5406017,2.024086,6.167407,12.400913,2.48334,6.75,2.4166799,6.93336,12.98334
宁EAX096_0,1,b'2021-08-28 16:05:50',1,27.29312002658844,41.06664061546326,1.9307966,5.556503,2.032055,6.195479,12.450636,1.76664,5.05002,2.18334,6.2666397,25.800001
宁AF983K_0,1,b'2021-08-28 16:06:12',1,26.66229486465454,26.41662061214447,1.8951,5.5198917,1.9998755,6.1283092,12.182756,1.84998,4.8333597,1.86666,6.19998,11.66664
宁C56319_0,1,b'2021-08-28 16:08:33',1,26.561729907989502,62.299983501434326,1.8982078,5.517458,1.9989945,6.127949,12.124144,2.14998,5.68332,2.25,6.58332,45.633358
宁CBH509_0,1,b'2021-08-28 16:09:21',1,26.96968674659729,27.350040078163147,1.9246039,5.5208097,2.021616,6.151152,12.257975,1.9333199,5.41668,2.05002,6.2333403,11.716681
宁CFP785_0,1,b'2021-08-28 16:09:38',1,27.083795070648193,27.200099229812622,1.9286634,5.532732,2.0262184,6.1688914,12.345392,1.8,5.28336,2.13336,6.18336,11.80002
宁CLT585_0,1,b'2021-08-28 16:10:22',1,26.818063259124756,26.183339953422546,1.9082334,5.503586,2.0095575,6.116401,12.238155,1.73334,4.9500003,1.9499999,5.83332,11.716681
吉AZ2887_1,13,b'2021-08-28 16:10:57',0,36.47983431816101,35.76665997505188,2.467854,7.1017566,2.7021196,8.026505,17.195078,2.4166799,6.98334,2.50002,7.61664,16.249979
宁A1857K_0,1,b'2021-08-28 16:11:18',1,27.103224992752075,25.73334038257599,1.9177539,5.5028057,2.0199842,6.128679,12.348805,1.75002,5.33334,1.8833401,5.53332,11.23332
青A66616_0,1,b'2021-08-28 16:12:44',0,30.62936782836914,36.55001878738403,2.1410584,5.837883,2.2772353,6.6643286,13.255419,1.68336,4.9166403,1.75002,5.59998,22.60002
陕A9E44U_0,1,b'2021-08-28 16:13:25',1,27.120235562324524,22.683359384536743,1.9185184,5.4879827,2.0178576,6.1165156,12.338145,1.69998,4.58334,2.01666,4.8333597,9.55002
宁C6E366_0,1,b'2021-08-28 16:13:50',1,26.766913533210754,25.76669991016388,1.9075097,5.514031,2.0079784,6.12973,12.17793,1.65,5.18334,1.9833599,5.83332,11.11668
宁DAS691_0,1,b'2021-08-28 16:14:06',0,26.48151397705078,27.716640830039978,1.890297,5.495414,1.9933743,6.093985,12.088094,1.86666,5.28336,1.99998,6.0,12.56664
宁CKG781_0,1,b'2021-08-28 16:16:28',0,25.1256000995636,23.083319664001465,1.8077713,5.147491,1.930296,5.6050653,11.469376,1.48332,4.54998,1.5833399,5.46666,10.00002
鲁UYZ950_0,1,b'2021-08-28 16:21:03',1,27.203729152679443,27.066720128059387,1.9287206,5.5228252,2.027817,6.149962,12.442116,1.9000201,5.41668,1.9833599,5.95002,11.81664
宁C5C619_0,1,b'2021-08-28 16:21:53',1,27.06329584121704,26.516699194908142,1.9285918,5.525385,2.0268993,6.1508565,12.377259,1.65,5.58336,1.99998,5.56668,11.716681
宁AK6810_1,16,b'2021-08-28 16:22:14',1,36.34507656097412,30.59999942779541,2.466679,7.1821017,2.7068071,8.091297,17.11926,2.0833201,5.58336,2.14998,6.75,14.0333395
宁CH0396_0,1,b'2021-08-28 16:23:34',0,25.83083152770996,26.48333966732025,1.8461432,5.32316,1.96596,5.836055,11.795079,1.71666,5.53332,2.01666,5.78334,11.43336
宁CY3590_0,1,b'2021-08-28 16:24:50',0,25.82452654838562,25.48337996006012,1.8381563,5.293912,1.9535637,5.801853,11.808557,1.66668,4.9500003,1.75002,5.85,11.26668
宁BH8381_0,1,b'2021-08-28 16:25:00',0,26.97831630706787,40.65000057220459,1.9236995,5.567947,2.0265608,6.1922255,12.36414,1.81668,5.18334,15.11664,6.19998,12.333361
宁A1DF56_0,1,b'2021-08-28 16:25:59',1,26.75278902053833,26.133359670639038,1.9107382,5.50009,2.0117793,6.1044517,12.24458,1.8,5.13336,1.86666,5.95002,11.38332
宁CEP136_0,11,b'2021-08-28 16:29:13',0,31.98935866355896,33.26670169830322,2.1860065,6.427881,2.3383057,7.381492,14.416281,2.14998,5.86668,2.3500202,6.55002,16.35
宁A5W081_0,1,b'2021-08-28 16:31:58',0,29.709073305130005,25.51661968231201,2.0658517,5.852379,2.1982353,6.586289,13.229328,1.65,5.23332,1.8833401,5.53332,11.2166395
宁CDW768_0,1,b'2021-08-28 16:32:14',0,29.877503514289856,30.56663990020752,2.0765755,5.8899164,2.211726,6.621067,13.233158,2.03334,5.89998,2.26668,6.58332,13.783319
宁A77P22_0,1,b'2021-08-28 16:36:10',0,26.243140697479248,25.700039863586426,1.8644506,5.405437,1.9787425,5.9447727,12.013214,1.75002,5.13336,1.9166399,5.71668,11.18334
宁CBW073_0,1,b'2021-08-28 16:36:17',0,26.26680850982666,30.43325901031494,1.8722602,5.444964,1.986691,5.988081,12.045555,2.05002,5.89998,2.14998,6.56664,13.76664
甘CJ7918_0,1,b'2021-08-28 16:36:43',1,26.977343559265137,25.250040292739868,1.9056878,5.5100484,2.0200467,6.0957303,12.347519,1.68336,4.8833404,1.9666799,5.85,10.866659
宁AB350F_0,1,b'2021-08-28 16:37:43',0,26.55725061893463,24.96672034263611,1.8862002,5.5098333,2.002337,6.0770664,12.146372,1.69998,4.8333597,1.8833401,5.71668,10.83336
宁O0322警_3,1,b'2021-08-28 16:38:07',0,35.04224181175232,26.33340060710907,2.3932405,6.602557,2.6186242,7.482328,14.158513,1.75002,4.8333597,2.14998,5.95002,11.650021
宁EX6512_0,1,b'2021-08-28 16:38:46',1,26.626356840133667,25.533360242843628,1.8959253,5.4962373,2.007469,6.0680103,12.154591,1.8333601,4.8833404,1.9499999,5.81664,11.05002
宁A23817_1,3,b'2021-08-28 16:40:13',0,34.385565519332886,32.70005822181702,2.306997,6.985439,2.5120072,7.854173,15.94699,2.13336,6.1666803,2.4166799,7.00002,14.98332
宁A65W80_0,1,b'2021-08-28 16:40:52',1,27.03141152858734,31.850041151046753,1.9104986,5.550928,2.0272274,6.1387224,12.411542,2.33334,6.6,2.4166799,6.78336,13.7166605
宁A05K08_0,1,b'2021-08-28 16:43:32',0,24.76189613342285,24.533280730247498,1.7925792,5.125766,1.9782172,5.533974,11.313658,1.5833399,5.21664,2.01666,5.1,10.61664
宁AQ936F_0,11,b'2021-08-28 16:43:59',1,31.86929941177368,35.65001964569092,2.1587112,6.3123612,2.319265,7.2017803,14.357432,2.48334,7.43334,2.55,7.63332,15.550019
陕J1121B_0,1,b'2021-08-28 16:44:42',1,26.86084270477295,21.116759777069092,1.9116412,5.5207076,2.022999,6.109385,12.264727,1.5666599,4.08336,1.8333601,4.68336,8.95002
宁CGC818_0,1,b'2021-08-28 16:46:25',0,26.825900673866272,26.633339524269104,1.8901938,5.543702,2.0083706,6.1357565,12.306501,1.9000201,5.25,2.01666,5.7,11.76666
宁A92M12_0,1,b'2021-08-28 16:46:30',1,26.8132746219635,25.85003972053528,1.8893399,5.4756746,2.0049121,6.061709,12.2906475,1.9833599,5.43336,1.8,5.4,11.23332
宁ABH800_0,1,b'2021-08-28 16:47:33',1,27.044548988342285,26.76665961742401,1.9095379,5.5534563,2.024134,6.159907,12.4300585,1.69998,5.38332,2.20002,6.01668,11.46666
甘L54155_0,1,b'2021-08-28 16:48:38',1,27.041791677474976,24.83333945274353,1.9043416,5.5003633,2.0181293,6.1040173,12.403283,1.69998,5.1166797,1.9833599,5.4833403,10.54998
宁AD7335_0,1,b'2021-08-28 16:49:55',1,26.55959129333496,29.749980568885803,1.8765794,5.461244,1.9924161,6.031111,12.164075,1.9833599,5.85,2.0833201,6.4166403,13.41666
宁AM996T_0,1,b'2021-08-28 16:50:22',1,27.025233507156372,26.81663990020752,1.9088267,5.5006914,2.0208976,6.107576,12.352247,1.78332,5.18334,1.8833401,5.91666,12.049979
宁A1239B_0,1,b'2021-08-28 16:50:39',0,27.159363627433777,26.283300518989563,1.913166,5.5591,2.0297048,6.168159,12.461535,1.78332,5.18334,1.86666,5.7,11.74998
宁B85780_1,16,b'2021-08-28 16:51:22',1,36.399407386779785,33.1166410446167,2.4380405,7.160899,2.6966379,8.05525,17.203144,2.11668,6.1333203,2.29998,7.05,15.51666
宁B92900_1,16,b'2021-08-28 16:51:30',1,35.80011248588562,32.89997935295105,2.394712,7.1407576,2.6372247,7.995201,16.930292,2.0666401,6.2333403,2.23332,6.91668,15.45
宁AB6992_1,16,b'2021-08-28 16:51:38',1,36.2797486782074,32.90004014968872,2.4263048,7.0848055,2.6804602,7.96505,17.141264,2.11668,6.1666803,2.33334,6.85002,15.43332
蒙LJ7640_0,1,b'2021-08-28 16:53:02',0,30.863099098205566,27.21671998500824,2.1304002,6.0310965,2.2871008,6.8371477,13.380653,2.13336,5.71668,2.20002,6.21666,10.950001
宁EH9850_0,1,b'2021-08-28 16:53:17',1,26.834691166877747,41.866739988327026,1.8908293,5.5266795,2.008814,6.113975,12.300517,1.9833599,5.55,2.26668,6.55002,25.51668
宁A9568G_0,1,b'2021-08-28 16:53:31',1,26.572998762130737,24.966659545898438,1.8800814,5.4498677,1.9930234,6.022867,12.126996,1.66668,4.99998,1.9333199,5.7,10.66668
宁A9S396_0,1,b'2021-08-28 16:54:28',0,39.87951636314392,38.98337960243225,2.7404375,6.6234503,3.0890446,7.282042,16.00736,1.9666799,5.38332,11.61666,6.63336,13.38336
宁A2K533_0,1,b'2021-08-28 16:54:42',1,26.877631545066833,29.016600251197815,1.9078463,5.5039005,2.0187714,6.108193,12.282941,1.9333199,5.55,2.0833201,6.28332,13.16664
宁EW7226_0,1,b'2021-08-28 16:55:57',1,26.830991506576538,28.683300018310547,1.8977257,5.4733567,2.0089862,6.0680223,12.254235,1.84998,5.65002,2.16666,6.2666397,12.75
宁CFS321_0,1,b'2021-08-28 16:56:13',1,27.095062136650085,27.250020503997803,1.9164348,5.48225,2.0259745,6.0982757,12.360763,1.73334,5.21664,1.8333601,6.3333597,12.13332
宁A3531D_0,1,b'2021-08-28 16:56:56',0,26.818124055862427,27.05009937286377,1.9012691,5.458238,2.0119205,6.0571604,12.251649,1.73334,5.05002,1.8333601,6.10002,12.333361
宁CGG905_0,1,b'2021-08-28 16:56:59',1,27.15222716331482,23.95002007484436,1.918277,5.5147557,2.030194,6.1320577,12.41051,1.63332,4.73334,1.69998,5.73336,10.15002
宁AN890P_0,1,b'2021-08-28 16:58:30',1,26.745868921279907,25.68336009979248,1.8851577,5.482059,2.0014029,6.062063,12.226514,1.65,5.20002,1.9666799,5.41668,11.44998
宁E55151_0,1,b'2021-08-28 16:58:43',1,26.76700472831726,24.566640257835388,1.8820033,5.506404,2.000842,6.0829244,12.275031,1.5499799,5.03334,1.99998,5.41668,10.56666
宁CB3330_1,4,b'2021-08-28 17:03:16',1,33.70729923248291,32.89997935295105,2.2823095,6.5884295,2.4613943,7.5370474,15.266766,2.14998,6.19998,2.3833199,7.13334,15.03336
宁AX966U_0,1,b'2021-08-28 17:04:15',1,26.92365825176239,25.466700196266174,1.9172767,5.510929,2.01552,6.114659,12.324012,1.66668,4.86666,1.84998,5.50002,11.58336
宁DEJ961_0,1,b'2021-08-28 17:05:05',1,27.22445547580719,32.3334002494812,1.9303169,5.5704846,2.0296738,6.187301,12.440746,2.13336,5.74998,2.33334,6.18336,15.93336
京A8PX63_0,1,b'2021-08-28 17:05:42',1,26.989853382110596,27.349979281425476,1.924391,5.541796,2.0223188,6.1523256,12.334795,1.9000201,5.33334,2.21664,5.93334,11.9666395
辽M7N358_0,11,b'2021-08-28 17:05:45',0,33.644371032714844,35.66663861274719,2.2762754,6.6560035,2.4535556,7.6202874,15.104284,2.36664,6.70002,2.56668,7.54998,16.48332
宁A689Y5_0,1,b'2021-08-28 17:06:08',1,26.930041909217834,39.35004115104675,1.9122143,5.519419,2.0155134,6.1151175,12.337171,1.81668,4.8333597,2.01666,5.65002,25.03332
宁C28995_0,1,b'2021-08-28 17:06:28',0,26.66107177734375,25.93332052230835,1.9048681,5.5281425,2.0057206,6.124768,12.224372,1.73334,4.81668,1.99998,5.4833403,11.89998
宁ES7606_0,1,b'2021-08-28 17:06:52',1,26.69797718524933,36.76668047904968,1.9019463,5.5070267,2.004312,6.0918217,12.2354965,1.75002,5.1,1.8333601,5.89998,22.183321
粤A0CJ49_0,1,b'2021-08-28 17:07:49',1,27.02219009399414,26.41674041748047,1.9256641,5.517818,2.0226524,6.130604,12.364842,2.05002,5.35002,2.0833201,5.73336,11.20002
